fid,month,year,site,water,temp,s.temp,sal,s.sal,vvha,vvha.l,vvha.u,pilf,pilf.l,pilf.u,tlh,tlh.l,tlh.u,path,path.l,path.u,log.vvha,log.pilf,log.tlh,log.path,water.log.vvha,water.log.pilf,water.log.tlh,water.log.path,chlo,pheo,turb
23,5,2014,4,29,16,-0.907853802,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.031086768,0.313741627,0.402521856
24,5,2014,4,29,16,-0.907853802,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.031086768,0.313741627,0.402521856
25,5,2014,1,30,21,-0.011208072,7,-1.587346042,420,100,1700,92,23,370,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,6.04E+00,4.52E+00,-1.03E+01,-2.36E+01,3.044522438,0.405465108,-26.40724568,-26.40724568,1.188944103,-0.23600912,-0.262023781
26,5,2014,1,30,21,-0.011208072,7,-1.587346042,9200,2300,37000,920,230,3700,21,6.1,73,5.40E-11,5.40E-11,5.40E-11,9.13E+00,6.82E+00,1.32E+00,-2.36E+01,3.044522438,0.405465108,-26.40724568,-26.40724568,1.188944103,-0.23600912,-0.262023781
27,5,2014,1,30,21,-0.011208072,7,-1.587346042,1400,400,5100,42,10,170,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,7.24E+00,3.74E+00,-1.03E+01,-2.36E+01,3.044522438,0.405465108,-26.40724568,-26.40724568,1.188944103,-0.23600912,-0.262023781
28,5,2014,1,30,21,-0.011208072,7,-1.587346042,1500,410,5200,230,66,800,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,7.31E+00,5.44E+00,5.56E-01,-2.36E+01,3.044522438,0.405465108,-26.40724568,-26.40724568,1.188944103,-0.23600912,-0.262023781
29,5,2014,2,31,21,-0.011208072,17,-0.503525132,1500,410,5200,92,23,370,1100,300,4300,23,6.6,80,7.31E+00,4.52E+00,3.04E+00,3.14E+00,2.00148,-0.083381609,2.708050201,-1.021651248,-0.703269125,-0.640879707,-0.42200699
30,5,2014,2,31,21,-0.011208072,17,-0.503525132,920,230,3700,23,6.6,80,1500,410,5200,42,10,170,6.82E+00,3.14E+00,3.18E+00,3.74E+00,2.00148,-0.083381609,2.708050201,-1.021651248,-0.703269125,-0.640879707,-0.42200699
31,5,2014,2,31,21,-0.011208072,17,-0.503525132,4200,1000,17000,420,100,1700,2300,660,8000,92,23,370,8.34E+00,6.04E+00,3.36E+00,4.52E+00,2.00148,-0.083381609,2.708050201,-1.021651248,-0.703269125,-0.640879707,-0.42200699
32,5,2014,2,31,21,-0.011208072,17,-0.503525132,920,230,3700,42,10,170,920,230,3700,42,10,170,6.82E+00,3.74E+00,2.96E+00,3.74E+00,2.00148,-0.083381609,2.708050201,-1.021651248,-0.703269125,-0.640879707,-0.42200699
33,5,2014,4,32,19,-0.369866364,32,1.122206235,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,20,5.9,71,3.6,0.51,25,-2.36E+01,-2.36E+01,1.30E+00,1.28E+00,-26.40724568,-26.40724568,2.219203484,0.405465108,1.032642864,4.787164673,5.899380826
34,5,2014,4,32,19,-0.369866364,32,1.122206235,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,23,6.6,80,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.36E+00,-2.36E+01,-26.40724568,-26.40724568,2.219203484,0.405465108,1.032642864,4.787164673,5.899380826
35,5,2014,4,32,19,-0.369866364,32,1.122206235,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,230,66,800,5.40E-11,5.40E-11,5.40E-11,1.28E+00,-2.36E+01,2.36E+00,-2.36E+01,-26.40724568,-26.40724568,2.219203484,0.405465108,1.032642864,4.787164673,5.899380826
36,5,2014,4,32,19,-0.369866364,32,1.122206235,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,230,66,800,7.3,1.7,33,-2.36E+01,-2.36E+01,2.36E+00,1.99E+00,-26.40724568,-26.40724568,2.219203484,0.405465108,1.032642864,4.787164673,5.899380826
37,6,2014,1,33,22,0.168121074,7,-1.587346042,93000,23000,380000,23000,6600,81000,7.3,1.7,33,5.40E-11,5.40E-11,5.40E-11,1.14E+01,1.00E+01,8.63E-01,-2.36E+01,3.737669618,3.135494216,-26.40724568,-26.40724568,0.013226819,-0.432490434,0.045636236
38,6,2014,1,33,22,0.168121074,7,-1.587346042,290000,78000,1100000,23000,6600,81000,28,7.7,99,5.40E-11,5.40E-11,5.40E-11,1.26E+01,1.00E+01,1.45E+00,-2.36E+01,3.737669618,3.135494216,-26.40724568,-26.40724568,0.013226819,-0.432490434,0.045636236
39,6,2014,1,33,22,0.168121074,7,-1.587346042,150000,42000,540000,43000,10000,180000,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,1.19E+01,1.07E+01,5.56E-01,-2.36E+01,3.737669618,3.135494216,-26.40724568,-26.40724568,0.013226819,-0.432490434,0.045636236
40,6,2014,1,33,22,0.168121074,7,-1.587346042,43000,10000,180000,9200,2300,37000,7.2,1.6,32,5.40E-11,5.40E-11,5.40E-11,1.07E+01,9.13E+00,8.57E-01,-2.36E+01,3.737669618,3.135494216,-26.40724568,-26.40724568,0.013226819,-0.432490434,0.045636236
41,6,2014,2,34,26,0.885437659,16,-0.611907223,38000,9700,150000,4200,1000,17000,4200,1000,17000,230,66,800,1.05E+01,8.34E+00,3.62E+00,5.44E+00,2.995732274,2.63905733,3.63758616,-0.083381609,-0.771045769,-0.380889281,-0.114346973
42,6,2014,2,34,26,0.885437659,16,-0.611907223,2300,660,8000,920,230,3700,2300,660,8000,92,23,370,7.74E+00,6.82E+00,3.36E+00,4.52E+00,2.995732274,2.63905733,3.63758616,-0.083381609,-0.771045769,-0.380889281,-0.114346973
43,6,2014,2,34,26,0.885437659,16,-0.611907223,20000,5900,71000,3800,970,15000,11000,2900,42000,420,100,1700,9.90E+00,8.24E+00,4.04E+00,6.04E+00,2.995732274,2.63905733,3.63758616,-0.083381609,-0.771045769,-0.380889281,-0.114346973
44,6,2014,2,34,26,0.885437659,16,-0.611907223,9200,2300,37000,920,230,3700,7400,1700,31000,150,41,520,9.13E+00,6.82E+00,3.87E+00,5.01E+00,2.995732274,2.63905733,3.63758616,-0.083381609,-0.771045769,-0.380889281,-0.114346973
45,6,2014,4,35,24,0.526779367,30,0.905442053,14,4,51,5.40E-11,5.40E-11,5.40E-11,920,230,3700,5.40E-11,5.40E-11,5.40E-11,2.64E+00,-2.36E+01,2.96E+00,-2.36E+01,-1.203972804,-26.40724568,0.405465108,-1.021651248,-0.809775279,-0.222116502,0.111270373
46,6,2014,4,35,24,0.526779367,30,0.905442053,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-26.40724568,0.405465108,-1.021651248,-0.809775279,-0.222116502,0.111270373
47,6,2014,4,35,24,0.526779367,30,0.905442053,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,2.22E+00,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-26.40724568,0.405465108,-1.021651248,-0.809775279,-0.222116502,0.111270373
48,6,2014,4,35,24,0.526779367,30,0.905442053,7.3,1.7,33,5.40E-11,5.40E-11,5.40E-11,92,23,370,5.40E-11,5.40E-11,5.40E-11,1.99E+00,-2.36E+01,1.96E+00,-2.36E+01,-1.203972804,-26.40724568,0.405465108,-1.021651248,-0.809775279,-0.222116502,0.111270373
49,6,2014,1,36,27,1.064766805,10,-1.262199769,93000,23000,380000,7400,1700,31000,2700,750,9500,11,2.9,42,1.14E+01,8.91E+00,3.43E+00,2.40E+00,6.040254711,2.708050201,-0.314710745,-26.40724568,1.204159268,-0.138760793,-0.200491778
50,6,2014,1,36,27,1.064766805,10,-1.262199769,23000,6600,81000,1500,410,5200,280,77,990,5.40E-11,5.40E-11,5.40E-11,1.00E+01,7.31E+00,2.45E+00,-2.36E+01,6.040254711,2.708050201,-0.314710745,-26.40724568,1.204159268,-0.138760793,-0.200491778
51,6,2014,1,36,27,1.064766805,10,-1.262199769,240000,67000,860000,2000,590,7100,52,12,220,3,0.38,25,1.24E+01,7.60E+00,1.72E+00,1.10E+00,6.040254711,2.708050201,-0.314710745,-26.40724568,1.204159268,-0.138760793,-0.200491778
52,6,2014,1,36,27,1.064766805,10,-1.262199769,43000,10000,180000,2300,660,8000,150,42,520,5.40E-11,5.40E-11,5.40E-11,1.07E+01,7.74E+00,2.18E+00,-2.36E+01,6.040254711,2.708050201,-0.314710745,-26.40724568,1.204159268,-0.138760793,-0.200491778
53,6,2014,2,37,28,1.244095951,20,-0.178378858,11000,3000,42000,380,97,1500,15000,4100,52000,92,23,370,9.31E+00,5.94E+00,4.18E+00,4.52E+00,3.63758616,2.219203484,5.010635294,0.693147181,-0.761363391,-0.253871058,-0.352270719
54,6,2014,2,37,28,1.244095951,20,-0.178378858,4200,1000,17000,4200,1000,17000,15000,4300,53000,270,75,950,8.34E+00,8.34E+00,4.18E+00,5.60E+00,3.63758616,2.219203484,5.010635294,0.693147181,-0.761363391,-0.253871058,-0.352270719
55,6,2014,2,37,28,1.244095951,20,-0.178378858,7400,1700,31000,920,230,3700,21000,6100,73000,42,10,170,8.91E+00,6.82E+00,4.32E+00,3.74E+00,3.63758616,2.219203484,5.010635294,0.693147181,-0.761363391,-0.253871058,-0.352270719
56,6,2014,2,37,28,1.244095951,20,-0.178378858,3600,930,14000,920,230,3700,9200,2300,37000,42,10,170,8.19E+00,6.82E+00,3.96E+00,3.74E+00,3.63758616,2.219203484,5.010635294,0.693147181,-0.761363391,-0.253871058,-0.352270719
57,6,2014,4,38,27,1.064766805,34,1.338970417,9,2.2,37,5.40E-11,5.40E-11,5.40E-11,920,230,3700,5.40E-11,5.40E-11,5.40E-11,2.20E+00,-2.36E+01,2.96E+00,-2.36E+01,-0.328504067,-0.328504067,3.135494216,-1.021651248,0.475214552,1.093712903,1.608549122
58,6,2014,4,38,27,1.064766805,34,1.338970417,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,1500,410,5200,9.2,2.3,37,1.28E+00,-2.36E+01,3.18E+00,2.22E+00,-0.328504067,-0.328504067,3.135494216,-1.021651248,0.475214552,1.093712903,1.608549122
59,6,2014,4,38,27,1.064766805,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,2100,610,7300,9.2,2.3,37,-2.36E+01,-2.36E+01,3.32E+00,2.22E+00,-0.328504067,-0.328504067,3.135494216,-1.021651248,0.475214552,1.093712903,1.608549122
60,6,2014,4,38,27,1.064766805,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,23000,6600,81000,11,3,42,-2.36E+01,-2.36E+01,4.36E+00,2.40E+00,-0.328504067,-0.328504067,3.135494216,-1.021651248,0.475214552,1.093712903,1.608549122
61,7,2014,1,39,27,1.064766805,10,-1.262199769,75000,18000,320000,3800,970,15000,280,77,990,3.6,0.51,25,1.12E+01,8.24E+00,2.45E+00,1.28E+00,5.438079309,3.044522438,2.219203484,-26.40724568,1.635716671,-0.750035992,-0.175878976
62,7,2014,1,39,27,1.064766805,10,-1.262199769,43000,10000,180000,2300,660,8000,230,66,800,5.40E-11,5.40E-11,5.40E-11,1.07E+01,7.74E+00,2.36E+00,-2.36E+01,5.438079309,3.044522438,2.219203484,-26.40724568,1.635716671,-0.750035992,-0.175878976
63,7,2014,1,39,27,1.064766805,10,-1.262199769,43000,10000,180000,4200,1000,17000,200,59,710,5.40E-11,5.40E-11,5.40E-11,1.07E+01,8.34E+00,2.30E+00,-2.36E+01,5.438079309,3.044522438,2.219203484,-26.40724568,1.635716671,-0.750035992,-0.175878976
64,7,2014,1,39,27,1.064766805,10,-1.262199769,150000,42000,540000,4200,1000,17000,230,66,800,5.40E-11,5.40E-11,5.40E-11,1.19E+01,8.34E+00,2.36E+00,-2.36E+01,5.438079309,3.044522438,2.219203484,-26.40724568,1.635716671,-0.750035992,-0.175878976
65,7,2014,2,40,26,0.885437659,19,-0.286760949,920,230,3700,420,100,1700,920,230,3700,9.2,2.3,37,6.82E+00,6.04E+00,2.96E+00,2.22E+00,3.135494216,3.135494216,3.737669618,-1.021651248,-0.248197377,0.218477959,-0.073325637
66,7,2014,2,40,26,0.885437659,19,-0.286760949,9200,2300,37000,920,230,3700,2100,610,7300,3.6,0.51,25,9.13E+00,6.82E+00,3.32E+00,1.28E+00,3.135494216,3.135494216,3.737669618,-1.021651248,-0.248197377,0.218477959,-0.073325637
67,7,2014,2,40,26,0.885437659,19,-0.286760949,920,230,3700,92,23,370,9200,2300,37000,9.2,2.3,37,6.82E+00,4.52E+00,3.96E+00,2.22E+00,3.135494216,3.135494216,3.737669618,-1.021651248,-0.248197377,0.218477959,-0.073325637
68,7,2014,2,40,26,0.885437659,19,-0.286760949,1900,560,6800,420,100,1700,2300,660,8000,9.2,2.3,37,7.55E+00,6.04E+00,3.36E+00,2.22E+00,3.135494216,3.135494216,3.737669618,-1.021651248,-0.248197377,0.218477959,-0.073325637
69,7,2014,4,41,26,0.885437659,34,1.338970417,6,1.2,30,6,1.2,30,23000,6600,81000,3.6,0.51,25,1.79E+00,1.79E+00,4.36E+00,1.28E+00,-26.40724568,-26.40724568,3.135494216,-1.021651248,0.590019887,-0.446383052,-0.024100035
70,7,2014,4,41,26,0.885437659,34,1.338970417,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,4200,1000,17000,3.6,0.51,25,1.10E+00,-2.36E+01,3.62E+00,1.28E+00,-26.40724568,-26.40724568,3.135494216,-1.021651248,0.590019887,-0.446383052,-0.024100035
71,7,2014,4,41,26,0.885437659,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,15000,4100,52000,7.3,1.7,33,-2.36E+01,-2.36E+01,4.18E+00,1.99E+00,-26.40724568,-26.40724568,3.135494216,-1.021651248,0.590019887,-0.446383052,-0.024100035
72,7,2014,4,41,26,0.885437659,34,1.338970417,3,0.38,25,5.40E-11,5.40E-11,5.40E-11,43000,10000,180000,9.2,2.3,37,1.10E+00,-2.36E+01,4.63E+00,2.22E+00,-26.40724568,-26.40724568,3.135494216,-1.021651248,0.590019887,-0.446383052,-0.024100035
73,7,2014,1,42,27,1.064766805,12,-1.045435587,240000,67000,860000,3800,970,15000,920,230,3700,5.40E-11,5.40E-11,5.40E-11,1.24E+01,8.24E+00,2.96E+00,-2.36E+01,5.010635294,0.832909123,2.708050201,-26.40724568,1.595603964,-0.261809697,-0.048712836
74,7,2014,1,42,27,1.064766805,12,-1.045435587,43000,10000,180000,420,100,1700,420,100,1700,15,4.1,52,1.07E+01,6.04E+00,2.62E+00,2.71E+00,5.010635294,0.832909123,2.708050201,-26.40724568,1.595603964,-0.261809697,-0.048712836
75,7,2014,1,42,27,1.064766805,12,-1.045435587,93000,23000,380000,1500,410,5200,420,100,1700,3.6,0.51,25,1.14E+01,7.31E+00,2.62E+00,1.28E+00,5.010635294,0.832909123,2.708050201,-26.40724568,1.595603964,-0.261809697,-0.048712836
76,7,2014,1,42,27,1.064766805,12,-1.045435587,21000,6100,73000,920,230,3700,1400,400,5100,9.2,2.3,37,9.95E+00,6.82E+00,3.15E+00,2.22E+00,5.010635294,0.832909123,2.708050201,-26.40724568,1.595603964,-0.261809697,-0.048712836
77,7,2014,2,43,28,1.244095951,20,-0.178378858,420,100,1700,230,66,800,920,230,3700,9.2,2.3,37,6.04E+00,5.44E+00,2.96E+00,2.22E+00,5.347107531,4.700480366,7.003065459,-26.40724568,-0.184570324,-0.257840377,-0.528662463
78,7,2014,2,43,28,1.244095951,20,-0.178378858,1500,410,5200,920,230,3700,15000,4100,52000,9.2,2.3,37,7.31E+00,6.82E+00,4.18E+00,2.22E+00,5.347107531,4.700480366,7.003065459,-26.40724568,-0.184570324,-0.257840377,-0.528662463
79,7,2014,2,43,28,1.244095951,20,-0.178378858,1500,410,5200,230,66,800,2300,660,8000,42,10,170,7.31E+00,5.44E+00,3.36E+00,3.74E+00,5.347107531,4.700480366,7.003065459,-26.40724568,-0.184570324,-0.257840377,-0.528662463
80,7,2014,2,43,28,1.244095951,20,-0.178378858,380,97,1500,380,97,1500,4200,1000,17000,7.3,1.7,33,5.94E+00,5.94E+00,3.62E+00,1.99E+00,5.347107531,4.700480366,7.003065459,-26.40724568,-0.184570324,-0.257840377,-0.528662463
81,7,2014,4,44,27,1.064766805,33,1.230588326,7.2,1.6,32,3.6,0.51,25,150,41,520,5.40E-11,5.40E-11,5.40E-11,1.97E+00,1.28E+00,2.18E+00,-2.36E+01,-1.021651248,-26.40724568,4.521788577,-26.40724568,0.150163303,-0.321349489,-0.335862185
82,7,2014,4,44,27,1.064766805,33,1.230588326,15,4.1,52,15,4.1,52,420,100,1700,5.40E-11,5.40E-11,5.40E-11,2.71E+00,2.71E+00,2.62E+00,-2.36E+01,-1.021651248,-26.40724568,4.521788577,-26.40724568,0.150163303,-0.321349489,-0.335862185
83,7,2014,4,44,27,1.064766805,33,1.230588326,40,10,160,3.6,0.51,25,4200,1000,17000,3.6,0.51,25,3.69E+00,1.28E+00,3.62E+00,1.28E+00,-1.021651248,-26.40724568,4.521788577,-26.40724568,0.150163303,-0.321349489,-0.335862185
84,7,2014,4,44,27,1.064766805,33,1.230588326,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,920,230,3700,7.3,1.7,33,2.22E+00,-2.36E+01,2.96E+00,1.99E+00,-1.021651248,-26.40724568,4.521788577,-26.40724568,0.150163303,-0.321349489,-0.335862185
85,7,2014,1,45,26,0.885437659,11,-1.153817678,460000,100000,2100000,4200,1000,17000,920,230,3700,5.40E-11,5.40E-11,5.40E-11,1.30E+01,8.34E+00,2.96E+00,-2.36E+01,4.304065093,2.219203484,2.63905733,-26.40724568,1.648165443,-0.249901739,0.078453304
86,7,2014,1,45,26,0.885437659,11,-1.153817678,23000,6600,81000,2300,660,8000,92,23,370,3.6,0.51,25,1.00E+01,7.74E+00,1.96E+00,1.28E+00,4.304065093,2.219203484,2.63905733,-26.40724568,1.648165443,-0.249901739,0.078453304
87,7,2014,1,45,26,0.885437659,11,-1.153817678,20000,5700,69000,3800,970,15000,1400,400,5100,3.6,0.51,25,9.90E+00,8.24E+00,3.15E+00,1.28E+00,4.304065093,2.219203484,2.63905733,-26.40724568,1.648165443,-0.249901739,0.078453304
88,7,2014,1,45,26,0.885437659,11,-1.153817678,43000,10000,180000,1400,400,5100,740,170,3100,5.40E-11,5.40E-11,5.40E-11,1.07E+01,7.24E+00,2.87E+00,-2.36E+01,4.304065093,2.219203484,2.63905733,-26.40724568,1.648165443,-0.249901739,0.078453304
